1995-01-01 00:00:00+01,1,TH,13.75398,100.50144
1995-01-01 00:00:00+01,1,TH,,
1995-01-01 00:00:00+01,1,TR,39.91987,32.85427
1995-01-01 00:00:00+01,1,US,27.94752,-82.45843
1995-01-01 00:00:00+01,1,US,39.96118,-82.99879
1995-01-01 00:00:00+01,1,VA,,
1995-01-01 00:00:00+01,1,VN,,
1995-01-01 00:00:00+01,1,ZA,,
1995-01-01 00:00:00+01,1,ZW,-17.82772,31.05337
1995-01-01 00:00:00+01,1,ZW,,
1995-01-01 00:00:00+01,2,AF,,
1995-01-01 00:00:00+01,2,AR,-34.61315,-58.37723
1995-01-01 00:00:00+01,2,AR,,
1995-01-01 00:00:00+01,2,AZ,40.68278,46.36056
1995-01-01 00:00:00+01,2,BD,22.3384,91.83168
1995-01-01 00:00:00+01,2,BN,,
1995-01-01 00:00:00+01,2,CA,,
1995-01-01 00:00:00+01,2,DE,,
1995-01-01 00:00:00+01,2,DZ,36.7525,3.04197
1995-01-01 00:00:00+01,2,FI,60.16952,24.93545
1995-01-01 00:00:00+01,2,FR,,
1995-01-01 00:00:00+01,2,IN,18.4,76.58333
1995-01-01 00:00:00+01,2,IN,25.19729,85.52374
1995-01-01 00:00:00+01,2,IN,28.65381,77.22897
1995-01-01 00:00:00+01,2,IN,,
1995-01-01 00:00:00+01,2,IT,,
1995-01-01 00:00:00+01,2,KH,,
1995-01-01 00:00:00+01,2,KR,36.8065,127.1522
1995-01-01 00:00:00+01,2,KZ,43.25654,76.92848
1995-01-01 00:00:00+01,2,LY,,
1995-01-01 00:00:00+01,2,ME,,
1995-01-01 00:00:00+01,2,PE,-13.52264,-71.96734
1995-01-01 00:00:00+01,2,PK,33.72148,73.04329
1995-01-01 00:00:00+01,2,PK,,
1995-01-01 00:00:00+01,2,SD,,
1995-01-01 00:00:00+01,2,SG,1.28967,103.85007
1995-01-01 00:00:00+01,2,SG,,
1995-01-01 00:00:00+01,2,SY,,
1995-01-01 00:00:00+01,2,TN,,
1995-01-01 00:00:00+01,2,TR,,
1995-01-01 00:00:00+01,2,UA,50.62308,26.22743
1995-01-01 00:00:00+01,2,US,41.85003,-87.65005
1995-01-01 00:00:00+01,2,VN,16.06778,108.22083
1995-01-01 00:00:00+01,2,XK,,
1995-01-01 00:00:00+01,3,CN,23.11667,113.25
1995-01-01 00:00:00+01,3,CN,29.87819,121.54945
1995-01-01 00:00:00+01,3,DE,52.52437,13.41053
1995-01-01 00:00:00+01,3,GB,53.79648,-1.54785
1995-01-01 00:00:00+01,3,JO,31.95522,35.94503
1995-01-01 00:00:00+01,3,JO,,
1995-01-01 00:00:00+01,3,JP,,
1995-01-01 00:00:00+01,3,LB,33.88894,35.49442
1995-01-01 00:00:00+01,3,PY,-25.30066,-57.63591
1995-01-01 00:00:00+01,3,SD,15.55177,32.53241
1995-01-01 00:00:00+01,4,AU,,
1995-01-01 00:00:00+01,4,DE,51.45657,7.01228
1995-01-01 00:00:00+01,4,DE,51.5,12
1995-01-01 00:00:00+01,4,EG,,
1995-01-01 00:00:00+01,4,IN,11.65,78.16667
1995-01-01 00:00:00+01,4,RU,,
1995-01-01 00:00:00+01,4,SA,24.68773,46.72185
1995-01-01 00:00:00+01,4,SA,,
1995-01-01 00:00:00+01,4,TN,36.81897,10.16579
1995-01-01 00:00:00+01,4,US,30.26715,-97.74306
1995-01-01 00:00:00+01,5,CN,39.45472,75.97972
1995-01-01 00:00:00+01,5,EG,30.78847,31.00192
1995-01-01 00:00:00+01,5,IL,31.76904,35.21633
1995-01-01 00:00:00+01,5,IN,25.31668,83.01042
1995-01-01 00:00:00+01,5,JP,34.63333,134.98333
1995-01-01 00:00:00+01,5,RU,55.72545,52.41122
1995-01-01 00:00:00+01,5,US,,
1995-01-01 00:00:00+01,6,IT,45.46427,9.18951
1995-01-01 00:00:00+01,6,US,38.89511,-77.03637
1995-01-01 00:00:00+01,7,FR,48.85341,2.3488
1995-01-01 00:00:00+01,7,PH,7.07306,125.61278
1995-01-01 00:00:00+01,8,GR,37.97945,23.71622
1995-01-01 00:00:00+01,8,IT,45.07049,7.68682
1995-01-01 00:00:00+01,10,IT,40.83333,14.25
1995-01-01 00:00:00+01,10,PT,41.14961,-8.61099
1995-01-01 00:00:00+01,11,IL,,
1995-01-01 00:00:00+01,13,HU,47.49801,19.03991
1995-01-01 00:00:00+01,17,BA,43.84864,18.35644
1995-01-01 00:00:00+01,17,BE,50.85045,4.34878
1995-01-01 00:00:00+01,19,DE,48.13743,11.57549
1995-01-01 00:00:00+01,19,SI,46.05108,14.50513
1995-01-01 00:00:00+01,20,MK,42.00122,21.42878
1995-01-01 00:00:00+01,24,RS,,
1995-01-01 00:00:00+01,25,RS,44.80401,20.46513
1995-01-01 00:00:00+01,28,DE,52.52003,13.40489
1995-01-01 00:00:00+01,32,AT,48.20849,16.37208
1995-01-01 00:00:00+01,33,HR,,
1995-01-01 00:00:00+01,35,HR,45.81444,15.97798
1996-01-01 00:00:00+01,1,AE,25.25817,55.30472
1996-01-01 00:00:00+01,1,AF,34.34817,62.19967
1996-01-01 00:00:00+01,1,AF,34.52813,69.17233
1996-01-01 00:00:00+01,1,AO,-8.83682,13.23432
1996-01-01 00:00:00+01,1,AO,,
1996-01-01 00:00:00+01,1,AT,47.06667,15.45
1996-01-01 00:00:00+01,1,AZ,,
1996-01-01 00:00:00+01,1,BD,22.3384,91.83168
1996-01-01 00:00:00+01,1,BD,23.89154,90.40232
1996-01-01 00:00:00+01,1,BE,50.85045,4.34878
1996-01-01 00:00:00+01,1,BG,42.15,24.75
1996-01-01 00:00:00+01,1,BG,,
1996-01-01 00:00:00+01,1,BR,-20.31944,-40.33778
1996-01-01 00:00:00+01,1,CA,48.43294,-123.3693
1996-01-01 00:00:00+01,1,CO,4.60971,-74.08175
1996-01-01 00:00:00+01,1,CO,,
1996-01-01 00:00:00+01,1,CU,23.13302,-82.38304
1996-01-01 00:00:00+01,1,DE,52.52437,13.41053
1996-01-01 00:00:00+01,1,DK,55.67594,12.56553
1996-01-01 00:00:00+01,1,ER,15.33805,38.93184
1996-01-01 00:00:00+01,1,ER,,
1996-01-01 00:00:00+01,1,ET,8.55,39.26667
1996-01-01 00:00:00+01,1,FI,60.16952,24.93545
1996-01-01 00:00:00+01,1,FR,50.63297,3.05858
1996-01-01 00:00:00+01,1,GB,55.95206,-3.19648
1996-01-01 00:00:00+01,1,GE,,
1996-01-01 00:00:00+01,1,GH,5.55602,-0.1969
1996-01-01 00:00:00+01,1,GH,,
1996-01-01 00:00:00+01,1,GM,,
1996-01-01 00:00:00+01,1,GR,37.97945,23.71622
1996-01-01 00:00:00+01,1,HK,22.28552,114.15769
1996-01-01 00:00:00+01,1,ID,-6.21462,106.84513
1996-01-01 00:00:00+01,1,ID,-6.59444,106.78917
1996-01-01 00:00:00+01,1,ID,-6.90389,107.61861
1996-01-01 00:00:00+01,1,ID,,
1996-01-01 00:00:00+01,1,IN,13.08784,80.27847
1996-01-01 00:00:00+01,1,IN,23.35,85.33333
1996-01-01 00:00:00+01,1,IN,28.97155,77.71934
1996-01-01 00:00:00+01,1,IQ,33.34058,44.40088
1996-01-01 00:00:00+01,1,IR,27.1865,56.2808
1996-01-01 00:00:00+01,1,JO,31.95522,35.94503
1996-01-01 00:00:00+01,1,JO,,
1996-01-01 00:00:00+01,1,JP,34.76143,135.51567
1996-01-01 00:00:00+01,1,KE,-1.28333,36.81667
1996-01-01 00:00:00+01,1,KR,35.20806,128.5725
1996-01-01 00:00:00+01,1,KW,,
1996-01-01 00:00:00+01,1,KZ,43.25654,76.92848
1996-01-01 00:00:00+01,1,LB,,
1996-01-01 00:00:00+01,1,MU,,
1996-01-01 00:00:00+01,1,MY,,
1996-01-01 00:00:00+01,1,PH,,
1996-01-01 00:00:00+01,1,PK,33.72148,73.04329
1996-01-01 00:00:00+01,1,QA,,
1996-01-01 00:00:00+01,1,RU,53.20006,50.15
1996-01-01 00:00:00+01,1,RU,55.75222,37.61556
1996-01-01 00:00:00+01,1,RU,56.13655,40.39658
1996-01-01 00:00:00+01,1,SA,21.51694,39.21917
1996-01-01 00:00:00+01,1,SA,24.68773,46.72185
1996-01-01 00:00:00+01,1,SA,28.38333,36.58333
1996-01-01 00:00:00+01,1,SD,15.45099,36.39998
1996-01-01 00:00:00+01,1,SD,15.55177,32.53241
1996-01-01 00:00:00+01,1,SD,19.61745,37.21644
1996-01-01 00:00:00+01,1,SE,,
1996-01-01 00:00:00+01,1,SK,48.71395,21.25808
1996-01-01 00:00:00+01,1,SN,14.6937,-17.44406
1996-01-01 00:00:00+01,1,SN,,
1996-01-01 00:00:00+01,1,TJ,38.53575,68.77905
1996-01-01 00:00:00+01,1,TJ,,
1996-01-01 00:00:00+01,1,TM,37.95,58.38333
1996-01-01 00:00:00+01,1,TR,37.91583,40.21889
1996-01-01 00:00:00+01,1,TR,38.73222,35.48528
1996-01-01 00:00:00+01,1,TR,39.91987,32.85427
1996-01-01 00:00:00+01,1,TR,41.01384,28.94966
1996-01-01 00:00:00+01,1,US,27.94752,-82.45843
1996-01-01 00:00:00+01,1,US,36.17497,-115.13722
1996-01-01 00:00:00+01,1,US,38.89511,-77.03637
1996-01-01 00:00:00+01,1,US,47.60621,-122.33207
1996-01-01 00:00:00+01,1,VA,,
1996-01-01 00:00:00+01,1,VN,,
1996-01-01 00:00:00+01,1,ZA,,
1996-01-01 00:00:00+01,1,ZW,-17.82772,31.05337
1996-01-01 00:00:00+01,1,ZW,,
1996-01-01 00:00:00+01,2,BN,,
1996-01-01 00:00:00+01,2,BW,-24.65451,25.90859
1996-01-01 00:00:00+01,2,CN,30.50917,117.05056
1996-01-01 00:00:00+01,2,DE,51.45657,7.01228
1996-01-01 00:00:00+01,2,DK,,
1996-01-01 00:00:00+01,2,DZ,,
1996-01-01 00:00:00+01,2,EG,30.06263,31.24967
1996-01-01 00:00:00+01,2,EG,30.78847,31.00192
1996-01-01 00:00:00+01,2,FR,48.85341,2.3488
1996-01-01 00:00:00+01,2,IL,31.76904,35.21633
1996-01-01 00:00:00+01,2,IL,,
1996-01-01 00:00:00+01,2,IN,11.65,78.16667
1996-01-01 00:00:00+01,2,IN,,
1996-01-01 00:00:00+01,2,IR,35.69439,51.42151
1996-01-01 00:00:00+01,2,JP,34.69374,135.50218
1996-01-01 00:00:00+01,2,KP,,
1996-01-01 00:00:00+01,2,MA,,
1996-01-01 00:00:00+01,2,NA,-22.55941,17.08323
1996-01-01 00:00:00+01,2,NA,,
1996-01-01 00:00:00+01,2,PH,14.6042,120.9822
1996-01-01 00:00:00+01,2,RU,53.20066,45.00464
1996-01-01 00:00:00+01,2,RU,,
1996-01-01 00:00:00+01,2,SA,21.42667,39.82611
1996-01-01 00:00:00+01,2,SA,24.46861,39.61417
1996-01-01 00:00:00+01,2,SG,1.28967,103.85007
1996-01-01 00:00:00+01,2,SG,,
1996-01-01 00:00:00+01,2,TM,,
1996-01-01 00:00:00+01,2,TR,,
1996-01-01 00:00:00+01,2,TW,,
1996-01-01 00:00:00+01,2,US,30.26715,-97.74306
1996-01-01 00:00:00+01,3,AF,,
1996-01-01 00:00:00+01,3,CN,39.9075,116.39723
1996-01-01 00:00:00+01,3,CN,,
1996-01-01 00:00:00+01,3,DE,51.5,12
1996-01-01 00:00:00+01,3,DZ,36.7525,3.04197
1996-01-01 00:00:00+01,3,EG,,
1996-01-01 00:00:00+01,3,GB,53.79648,-1.54785
1996-01-01 00:00:00+01,3,PK,,
1996-01-01 00:00:00+01,3,PT,41.14961,-8.61099
1996-01-01 00:00:00+01,3,SY,,
1996-01-01 00:00:00+01,4,PH,7.07306,125.61278
1996-01-01 00:00:00+01,4,SA,,
1996-01-01 00:00:00+01,4,SD,,
1996-01-01 00:00:00+01,5,LY,,
1996-01-01 00:00:00+01,5,US,,
1996-01-01 00:00:00+01,6,AZ,40.68278,46.36056
1996-01-01 00:00:00+01,6,DE,48.13743,11.57549
1996-01-01 00:00:00+01,6,IT,45.07049,7.68682
1996-01-01 00:00:00+01,6,RU,55.72545,52.41122
1996-01-01 00:00:00+01,8,DE,52.52003,13.40489
1996-01-01 00:00:00+01,13,AT,48.20849,16.37208
1997-01-01 00:00:00+01,1,AE,25.25817,55.30472
1997-01-01 00:00:00+01,1,AF,31.61332,65.71013
1997-01-01 00:00:00+01,1,AF,34.34817,62.19967
1997-01-01 00:00:00+01,1,AF,34.52813,69.17233
1997-01-01 00:00:00+01,1,AM,,
1997-01-01 00:00:00+01,1,AO,,
1997-01-01 00:00:00+01,1,AT,,
1997-01-01 00:00:00+01,1,AU,-31.95224,115.8614
1997-01-01 00:00:00+01,1,AU,-33.86785,151.20732
1997-01-01 00:00:00+01,1,AZ,,
1997-01-01 00:00:00+01,1,BD,23.89154,90.40232
1997-01-01 00:00:00+01,1,BD,,
1997-01-01 00:00:00+01,1,BE,50.85045,4.34878
1997-01-01 00:00:00+01,1,BI,-3.3822,29.3644
1997-01-01 00:00:00+01,1,BN,,
1997-01-01 00:00:00+01,1,BR,-5.795,-35.20944
1997-01-01 00:00:00+01,1,BW,-24.65451,25.90859
1997-01-01 00:00:00+01,1,BW,,
1997-01-01 00:00:00+01,1,CA,49.24966,-123.11934
1997-01-01 00:00:00+01,1,CA,,
1997-01-01 00:00:00+01,1,CD,0.51528,25.19099
1997-01-01 00:00:00+01,1,CD,-2.49076,28.84281
1997-01-01 00:00:00+01,1,CD,-4.32142,15.30807
1997-01-01 00:00:00+01,1,CH,,
1997-01-01 00:00:00+01,1,CL,-33.45694,-70.64827
1997-01-01 00:00:00+01,1,CM,4.04827,9.70428
1997-01-01 00:00:00+01,1,CO,4.53389,-75.68111
1997-01-01 00:00:00+01,1,CO,4.60971,-74.08175
1997-01-01 00:00:00+01,1,CU,20.02472,-75.82194
1997-01-01 00:00:00+01,1,CU,23.13302,-82.38304
1997-01-01 00:00:00+01,1,DM,,
1997-01-01 00:00:00+01,1,DO,19.45,-70.7
1997-01-01 00:00:00+01,1,DO,,
1997-01-01 00:00:00+01,1,EC,-0.22985,-78.52495
1997-01-01 00:00:00+01,1,EG,25.69893,32.6421
1997-01-01 00:00:00+01,1,ES,40.4165,-3.70256
1997-01-01 00:00:00+01,1,ES,,
1997-01-01 00:00:00+01,1,ET,8.55,39.26667
1997-01-01 00:00:00+01,1,FI,60.16952,24.93545
1997-01-01 00:00:00+01,1,FR,50.63297,3.05858
1997-01-01 00:00:00+01,1,GB,51.45625,-0.97113
1997-01-01 00:00:00+01,1,GH,5.55602,-0.1969
1997-01-01 00:00:00+01,1,GH,,
1997-01-01 00:00:00+01,1,HR,,
1997-01-01 00:00:00+01,1,ID,-6.90389,107.61861
1997-01-01 00:00:00+01,1,IN,23.35,85.33333
1997-01-01 00:00:00+01,1,IN,25.56314,84.67137
1997-01-01 00:00:00+01,1,IN,28.97155,77.71934
1997-01-01 00:00:00+01,1,IR,35.69439,51.42151
1997-01-01 00:00:00+01,1,IT,44.40632,8.93386
1997-01-01 00:00:00+01,1,IT,45.64861,13.78
1997-01-01 00:00:00+01,1,JE,,
1997-01-01 00:00:00+01,1,JO,31.95522,35.94503
1997-01-01 00:00:00+01,1,JP,34.76143,135.51567
1997-01-01 00:00:00+01,1,JP,,
1997-01-01 00:00:00+01,1,KE,-1.28333,36.81667
1997-01-01 00:00:00+01,1,KE,,
1997-01-01 00:00:00+01,1,KM,,
1997-01-01 00:00:00+01,1,KR,35.20806,128.5725
1997-01-01 00:00:00+01,1,LB,,
1997-01-01 00:00:00+01,1,LS,,
1997-01-01 00:00:00+01,1,MG,,
1997-01-01 00:00:00+01,1,MU,,
1997-01-01 00:00:00+01,1,MW,-15.78499,35.00854
1997-01-01 00:00:00+01,1,MW,,
1997-01-01 00:00:00+01,1,MX,19.42847,-99.12766
1997-01-01 00:00:00+01,1,MX,,
1997-01-01 00:00:00+01,1,MY,3.1412,101.68653
1997-01-01 00:00:00+01,1,MY,5.41123,100.33543
1997-01-01 00:00:00+01,1,MZ,,
1997-01-01 00:00:00+01,1,NA,,
1997-01-01 00:00:00+01,1,NL,52.37403,4.88969
1997-01-01 00:00:00+01,1,NL,,
1997-01-01 00:00:00+01,1,NP,,
1997-01-01 00:00:00+01,1,NZ,-41.28664,174.77557
1997-01-01 00:00:00+01,1,NZ,-43.53333,172.63333
1997-01-01 00:00:00+01,1,PA,8.9936,-79.51973
1997-01-01 00:00:00+01,1,PA,,
1997-01-01 00:00:00+01,1,PE,-13.52264,-71.96734
1997-01-01 00:00:00+01,1,PK,24.9056,67.0822
1997-01-01 00:00:00+01,1,PK,34.008,71.57849
1997-01-01 00:00:00+01,1,PT,38.71667,-9.13333
1997-01-01 00:00:00+01,1,PY,-25.30066,-57.63591
1997-01-01 00:00:00+01,1,RU,53.20006,50.15
1997-01-01 00:00:00+01,1,RU,53.20066,45.00464
1997-01-01 00:00:00+01,1,RU,56.8575,60.6125
1997-01-01 00:00:00+01,1,RU,58.51667,31.28333
1997-01-01 00:00:00+01,1,RU,59.89444,30.26417
1997-01-01 00:00:00+01,1,RW,-1.94995,30.05885
1997-01-01 00:00:00+01,1,SA,21.51694,39.21917
1997-01-01 00:00:00+01,1,SC,,
1997-01-01 00:00:00+01,1,SY,35.13179,36.75783
1997-01-01 00:00:00+01,1,SZ,,
1997-01-01 00:00:00+01,1,TJ,,
1997-01-01 00:00:00+01,1,TN,36.81897,10.16579
1997-01-01 00:00:00+01,1,TR,,
1997-01-01 00:00:00+01,1,TZ,-5.06893,39.09875
1997-01-01 00:00:00+01,1,TZ,,
1997-01-01 00:00:00+01,1,US,30.26715,-97.74306
1997-01-01 00:00:00+01,1,US,37.80437,-122.2708
1997-01-01 00:00:00+01,1,US,39.73915,-104.9847
1997-01-01 00:00:00+01,1,US,39.95234,-75.16379
1997-01-01 00:00:00+01,1,UZ,39.65417,66.95972
1997-01-01 00:00:00+01,1,UZ,40.9983,71.67257
1997-01-01 00:00:00+01,1,UZ,41.26465,69.21627
1997-01-01 00:00:00+01,1,VE,10.48801,-66.87919
1997-01-01 00:00:00+01,1,VN,,
1997-01-01 00:00:00+01,1,YE,,
1997-01-01 00:00:00+01,1,ZA,-26.20227,28.04363
1997-01-01 00:00:00+01,1,ZM,,
1997-01-01 00:00:00+01,1,ZW,-17.82772,31.05337
1997-01-01 00:00:00+01,2,AL,41.3275,19.81889
1997-01-01 00:00:00+01,2,AL,,
1997-01-01 00:00:00+01,2,BD,23.7104,90.40744
1997-01-01 00:00:00+01,2,BE,,
1997-01-01 00:00:00+01,2,BG,42.69751,23.32415
1997-01-01 00:00:00+01,2,BG,,
1997-01-01 00:00:00+01,2,CN,30.50917,117.05056
1997-01-01 00:00:00+01,2,DE,50.93333,6.95
1997-01-01 00:00:00+01,2,DE,51.45657,7.01228
1997-01-01 00:00:00+01,2,DZ,,
1997-01-01 00:00:00+01,2,ET,9.02497,38.74689
1997-01-01 00:00:00+01,2,ET,,
1997-01-01 00:00:00+01,2,GR,,
1997-01-01 00:00:00+01,2,ID,-6.21462,106.84513
1997-01-01 00:00:00+01,2,IN,32.73569,74.86911
1997-01-01 00:00:00+01,2,IN,34.08842,74.80298
1997-01-01 00:00:00+01,2,IQ,32.46367,44.41963
1997-01-01 00:00:00+01,2,IT,,
1997-01-01 00:00:00+01,2,KH,,
1997-01-01 00:00:00+01,2,KR,37.32361,126.82194
1997-01-01 00:00:00+01,2,MY,,
1997-01-01 00:00:00+01,2,RU,55.75222,37.61556
1997-01-01 00:00:00+01,2,SA,24.68773,46.72185
1997-01-01 00:00:00+01,2,SA,,
1997-01-01 00:00:00+01,2,SG,1.28967,103.85007
1997-01-01 00:00:00+01,2,SG,,
1997-01-01 00:00:00+01,2,SO,,
1997-01-01 00:00:00+01,2,SY,,
1997-01-01 00:00:00+01,2,UG,,
1997-01-01 00:00:00+01,2,VA,,
1997-01-01 00:00:00+01,2,ZA,-25.74486,28.18783
1997-01-01 00:00:00+01,2,ZW,,
1997-01-01 00:00:00+01,3,AZ,40.68278,46.36056
1997-01-01 00:00:00+01,3,BD,22.3384,91.83168
1997-01-01 00:00:00+01,3,CN,,
1997-01-01 00:00:00+01,3,DE,51.5,12
1997-01-01 00:00:00+01,3,DE,,
1997-01-01 00:00:00+01,3,EG,30.06263,31.24967
1997-01-01 00:00:00+01,3,EG,,
1997-01-01 00:00:00+01,3,FR,48.85341,2.3488
1997-01-01 00:00:00+01,3,GB,53.79648,-1.54785
1997-01-01 00:00:00+01,3,ID,,
1997-01-01 00:00:00+01,3,IL,,
1997-01-01 00:00:00+01,3,IN,18.4,76.58333
1997-01-01 00:00:00+01,3,IN,28.65381,77.22897
1997-01-01 00:00:00+01,3,LY,,
1997-01-01 00:00:00+01,3,PK,33.72148,73.04329
1997-01-01 00:00:00+01,3,PK,,
1997-01-01 00:00:00+01,3,RU,55.72545,52.41122
1997-01-01 00:00:00+01,3,TR,39.91987,32.85427
1997-01-01 00:00:00+01,3,ZA,,
1997-01-01 00:00:00+01,4,AF,,
1997-01-01 00:00:00+01,4,EG,30.78847,31.00192
1997-01-01 00:00:00+01,4,FR,,
1997-01-01 00:00:00+01,4,IN,,
1997-01-01 00:00:00+01,4,KP,,
1997-01-01 00:00:00+01,4,PH,7.07306,125.61278
1997-01-01 00:00:00+01,4,US,38.89511,-77.03637
1997-01-01 00:00:00+01,5,DZ,36.7525,3.04197
1997-01-01 00:00:00+01,5,IT,45.07049,7.68682
1997-01-01 00:00:00+01,5,SD,,
1997-01-01 00:00:00+01,6,DE,48.13743,11.57549
1997-01-01 00:00:00+01,6,PT,41.14961,-8.61099
1997-01-01 00:00:00+01,7,RU,,
1997-01-01 00:00:00+01,8,AT,48.20849,16.37208
1997-01-01 00:00:00+01,8,US,,
1997-01-01 00:00:00+01,14,DE,52.52003,13.40489
1998-01-01 00:00:00+01,1,AR,-34.61315,-58.37723
1998-01-01 00:00:00+01,1,AR,,
1998-01-01 00:00:00+01,1,AU,-27.63917,153.10944
1998-01-01 00:00:00+01,1,AU,,
1998-01-01 00:00:00+01,1,AZ,,
1998-01-01 00:00:00+01,1,BD,23.89154,90.40232
1998-01-01 00:00:00+01,1,BH,,
1998-01-01 00:00:00+01,1,BO,,
1998-01-01 00:00:00+01,1,BR,-1.45583,-48.50444
1998-01-01 00:00:00+01,1,BW,,
1998-01-01 00:00:00+01,1,BY,52.4345,30.9754
1998-01-01 00:00:00+01,1,CA,,
1998-01-01 00:00:00+01,1,CL,,
1998-01-01 00:00:00+01,1,CN,42.29306,123.84139
1998-01-01 00:00:00+01,1,CO,4.60971,-74.08175
1998-01-01 00:00:00+01,1,CO,7.06222,-73.08644
1998-01-01 00:00:00+01,1,CO,,
1998-01-01 00:00:00+01,1,CR,,
1998-01-01 00:00:00+01,1,CU,23.13302,-82.38304
1998-01-01 00:00:00+01,1,DM,,
1998-01-01 00:00:00+01,1,DO,,
1998-01-01 00:00:00+01,1,EE,59.43696,24.75353
1998-01-01 00:00:00+01,1,EG,25.69893,32.6421
1998-01-01 00:00:00+01,1,EG,30.06263,31.24967
1998-01-01 00:00:00+01,1,EG,30.78847,31.00192
1998-01-01 00:00:00+01,1,EG,31.21564,29.95527
1998-01-01 00:00:00+01,1,ER,,
1998-01-01 00:00:00+01,1,ES,40.4165,-3.70256
1998-01-01 00:00:00+01,1,ES,,
1998-01-01 00:00:00+01,1,ET,8.55,39.26667
1998-01-01 00:00:00+01,1,FR,48.11198,-1.67429
1998-01-01 00:00:00+01,1,FR,50.63297,3.05858
1998-01-01 00:00:00+01,1,GB,53.79648,-1.54785
1998-01-01 00:00:00+01,1,ID,,
1998-01-01 00:00:00+01,1,IN,18.4,76.58333
1998-01-01 00:00:00+01,1,IN,28.97155,77.71934
1998-01-01 00:00:00+01,1,IN,32.73569,74.86911
1998-01-01 00:00:00+01,1,IQ,32.46367,44.41963
1998-01-01 00:00:00+01,1,IT,,
1998-01-01 00:00:00+01,1,JO,31.95522,35.94503
1998-01-01 00:00:00+01,1,JP,35.6895,139.69171
1998-01-01 00:00:00+01,1,KH,,
1998-01-01 00:00:00+01,1,KR,36.8065,127.1522
1998-01-01 00:00:00+01,1,KR,37.56826,126.97783
1998-01-01 00:00:00+01,1,KZ,,
1998-01-01 00:00:00+01,1,MA,31.63416,-7.99994
1998-01-01 00:00:00+01,1,MA,34.01325,-6.83255
1998-01-01 00:00:00+01,1,MY,,
1998-01-01 00:00:00+01,1,PH,14.6042,120.9822
1998-01-01 00:00:00+01,1,PH,,
1998-01-01 00:00:00+01,1,PK,24.9056,67.0822
1998-01-01 00:00:00+01,1,PK,31.11556,74.44667
1998-01-01 00:00:00+01,1,PT,,
1998-01-01 00:00:00+01,1,PY,-25.30066,-57.63591
1998-01-01 00:00:00+01,1,RO,47.16667,27.6
1998-01-01 00:00:00+01,1,RU,56.8575,60.6125
1998-01-01 00:00:00+01,1,RU,58.51667,31.28333
1998-01-01 00:00:00+01,1,RU,59.89444,30.26417
1998-01-01 00:00:00+01,1,SA,21.51694,39.21917
1998-01-01 00:00:00+01,1,SA,24.46861,39.61417
1998-01-01 00:00:00+01,1,SD,15.55177,32.53241
1998-01-01 00:00:00+01,1,SG,1.28967,103.85007
1998-01-01 00:00:00+01,1,SG,,
1998-01-01 00:00:00+01,1,TH,,
1998-01-01 00:00:00+01,1,TJ,,
1998-01-01 00:00:00+01,1,TM,,
1998-01-01 00:00:00+01,1,TN,,
1998-01-01 00:00:00+01,1,TR,39.91987,32.85427
1998-01-01 00:00:00+01,1,TR,,
1998-01-01 00:00:00+01,1,TW,,
1998-01-01 00:00:00+01,1,TZ,-5.06893,39.09875
1998-01-01 00:00:00+01,1,UA,50.62308,26.22743
1998-01-01 00:00:00+01,1,UA,,
1998-01-01 00:00:00+01,1,US,25.77427,-80.19366
1998-01-01 00:00:00+01,1,US,36.09719,-115.14666
1998-01-01 00:00:00+01,1,ZA,-25.74486,28.18783
1998-01-01 00:00:00+01,1,ZA,-33.92584,18.42322
1998-01-01 00:00:00+01,1,ZA,,
1998-01-01 00:00:00+01,1,AF,31.61332,65.71013
1998-01-01 00:00:00+01,1,AF,34.34817,62.19967
1998-01-01 00:00:00+01,2,BN,,
1998-01-01 00:00:00+01,2,BR,-15.77972,-47.92972
1998-01-01 00:00:00+01,2,CD,-4.32142,15.30807
1998-01-01 00:00:00+01,2,CN,39.9075,116.39723
1998-01-01 00:00:00+01,2,CN,,
1998-01-01 00:00:00+01,2,DE,,
1998-01-01 00:00:00+01,2,DZ,,
1998-01-01 00:00:00+01,2,FR,48.85341,2.3488
1998-01-01 00:00:00+01,2,GB,51.45625,-0.97113
1998-01-01 00:00:00+01,2,GR,37.97945,23.71622
1998-01-01 00:00:00+01,2,IL,,
1998-01-01 00:00:00+01,2,IN,11.65,78.16667
1998-01-01 00:00:00+01,2,IN,22.64859,88.34115
1998-01-01 00:00:00+01,2,IN,27.56246,76.625
1998-01-01 00:00:00+01,2,IT,45.07049,7.68682
1998-01-01 00:00:00+01,2,KP,,
1998-01-01 00:00:00+01,2,KW,,
1998-01-01 00:00:00+01,2,LB,33.88894,35.49442
1998-01-01 00:00:00+01,2,LB,,
1998-01-01 00:00:00+01,2,MA,,
1998-01-01 00:00:00+01,2,PK,31.54972,74.34361
1998-01-01 00:00:00+01,2,RU,55.75222,37.61556
1998-01-01 00:00:00+01,2,SE,,
1998-01-01 00:00:00+01,2,SI,,
1998-01-01 00:00:00+01,2,SO,,
1998-01-01 00:00:00+01,2,TH,13.75398,100.50144
1998-01-01 00:00:00+01,2,TN,36.81897,10.16579
1998-01-01 00:00:00+01,2,UZ,,
1998-01-01 00:00:00+01,2,XK,,
1998-01-01 00:00:00+01,3,BR,,
1998-01-01 00:00:00+01,3,EG,,
